type	redact_len	no_stop	most_freqword1	freq_count1	most_freqword2	freq_count2	pos-4	pos-3	pos-2	pos-1	pos+1	pos+2	pos+3	pos+4
testing	9	favourite REDACTED embodying strength Americas education system	strength	1	education	1	NONE	NONE	my_PRON	favourite_ADJ	embodying_VERB	the_DET	strength_NOUN	of_ADP
testing	11	reviewers claimed cast sing tune criticism falls apart REDACTED Olivia Hussey Peter Finch dubbed	reviewers	1	tune	1	criticism_NOUN	falls_VERB	apart_ADV	since_SCONJ	Olivia_PROPN	Hussey_PROPN	and_CCONJ	Peter_PROPN
testing	12	claim second REDACTED masterpiece	claim	1	masterpiece	1	for_ADP	a_DET	second_NOUN	that_PRON	is_AUX	a_DET	masterpiece_NOUN	NONE
testing	14	thought movie great REDACTED Yasmine Bleeth great chemistry movie	movie	2	chemistry	1	was_AUX	movie_NOUN	was_AUX	great_ADJ	and_CCONJ	Yasmine_PROPN	Bleeth_PROPN	have_VERB
testing	14	REDACTED remarks Paul McCartneys movie Holly s Buddy Holly rock day	remarks	1	movie	1	NONE	NONE	NONE	NONE	remarks_NOUN	in_ADP	Paul_PROPN	McCartneys_PROPN
testing	10	REDACTED remarkable energetic portrayal Holly performances hint gets music	portrayal	1	performances	1	NONE	NONE	NONE	NONE	does_VERB	a_DET	remarkable_ADJ	energetic_ADJ
testing	10	Buddy Holly Story great biography super performance REDACTED Busey singing film great job	biography	1	performance	1	a_DET	super_ADJ	performance_NOUN	from_ADP	Busey_PROPN	did_VERB	his_PRON	own_ADJ
testing	17	real reviveing Italian cinema extraordinary evolution REDACTED Respiro definitive beautiful film	cinema	1	evolution	1	an_DET	extraordinary_ADJ	evolution_NOUN	for_ADP	after_ADP	his_PRON	Respiro_PROPN	another_DET
training	6	J ji Iida Rasen REDACTED explained reason curse unfortunates experience pure fear kind fear went darkened	fear	2	reason	1	J_PROPN	ji_PROPN	Iida_PROPN	Rasen_PROPN	explained_VERB	that_SCONJ	the_DET	reason_NOUN
training	12	  Norio Tsuruta B sudei REDACTED series continues time follow young woman named REDACTED Yukie Nakama haunted ghoulish alter ego considerable power	sudei	1	series	1	Tsuruta_PROPN	B_PROPN	sudei_NOUN	the_DET	series_NOUN	continues_VERB	except_SCONJ	this_DET
training	14	sound effects engineer REDACTED Seiichi Tanabe accepts contention actually encouraging receives leading role actress dies suspicious unusual circumstances	effects	1	contention	1	NONE	sound_ADJ	effects_NOUN	engineer_NOUN	Seiichi_PROPN	Tanabe_PROPN	seems_VERB	to_PART
training	6	troupe crew soon come understanding thanks news reporter instigates lynch mob director initiates traumatic situation accusing REDACTED actress position star killing lead actress found murdered body discovered stage hand accursed photographer snapshots reveal distorted faces disturbing images	actress	2	troupe	1	a_DET	traumatic_ADJ	situation_NOUN	accusing_VERB	an_DET	actress_NOUN	he_PRON	put_VERB
training	6	  different approach Ringu series time making REDACTED sympathetic figure young woman tormented fact victim lives harmed vengeful ghoul	approach	1	series	1	series_NOUN	this_DET	time_NOUN	making_VERB	a_DET	sympathetic_ADJ	figure_NOUN	a_DET
training	6	ghoul sense REDACTED protector kind spectre haunts theater troupe crew respond heroine disdain disregard	ghoul	1	protector	1	is_AUX	in_ADP	a_DET	sense_NOUN	protector_NOUN	a_DET	kind_NOUN	of_ADP
training	6	T yama sole friend confident blossoming romance heart soul Ringu Birthday attempts rescue find REDACTED threat avail	T	1	yama	1	all_DET	those_PRON	that_PRON	find_VERB	a_DET	threat_NOUN	to_ADP	no_DET
training	6	B sudei actually major climaxes theatrical production spirals control ve REDACTED finest hour stage discovery Ikuma hiding alter ego lynch mob attack heroine coming contact face face fate worse death	face	2	B	1	it_PRON	should_AUX	ve_AUX	been_AUX	finest_ADJ	hour_NOUN	on_ADP	stage_NOUN
training	5	Potent finale reiterating mentioned opening sentence user comment witness REDACTED decision end regards Sadako	finale	1	opening	1	comment_NOUN	as_SCONJ	we_PRON	witness_VERB	decision_NOUN	to_PART	end_VERB	all_PRON
training	5	logic thrown wind viewer intelligence insulted pounded repeatedly force baseball bat generated REDACTED McGregor	logic	1	wind	1	the_DET	one_NOUN	used_VERB	by_ADP	and_CCONJ	McGregor_PROPN	NONE	NONE
training	5	REDACTED molesting corpses decades earlier writers film believe man years later city chief police investigator	corpses	1	decades	1	NONE	NONE	NONE	NONE	was_AUX	molesting_VERB	corpses_NOUN	decades_NOUN
training	13	Making killer absurd giving REDACTED credit inventing wheel laughable conspiracy theory plot X Files stupid Kim Basinger book solve world problems shed write	killer	1	credit	1	as_ADV	absurd_ADJ	as_ADP	giving_VERB	credit_NOUN	for_ADP	inventing_VERB	the_DET
training	5	essential piece puzzle badly missing McGregor HAPPENS job meets REDACTED	piece	1	puzzle	1	job_NOUN	where_SCONJ	he_PRON	meets_VERB	NONE	NONE	NONE	NONE
training	6	McGregor best friend REDACTED HAPPENS know prostitute Nolte play toy later victim	friend	1	know	1	NONE	McGregor_PROPN	best_ADJ	friend_NOUN	JUST_ADV	HAPPENS_VERB	to_PART	know_VERB
training	6	add silliness REDACTED kind deranged thrill seeker acts like total lunatic time	silliness	1	thrill	1	to_PART	add_VERB	some_DET	silliness_NOUN	is_AUX	some_DET	kind_NOUN	of_ADP
training	6	hell REDACTED mortuary carried practical joke	hell	1	mortuary	1	how_SCONJ	the_DET	hell_NOUN	did_AUX	get_VERB	into_ADP	the_DET	mortuary_NOUN
training	5	hell REDACTED manage drag body victims seconds McGregor entering room McGregor noticing fact walkman singing talking believable	hell	1	drag	1	how_SCONJ	the_DET	hell_NOUN	did_AUX	manage_VERB	to_PART	drag_VERB	out_ADP
training	5	annoying scene Arquette HAPPENS walk mortuary exactly moment McGregor hitting REDACTED baseball bat predictably starts thinking boyfriend killer	scene	1	mortuary	1	when_SCONJ	McGregor_PROPN	is_AUX	hitting_VERB	with_ADP	a_DET	baseball_NOUN	bat_NOUN
training	6	annoyances came scene REDACTED reaction McGregor telling suspected murder laugh	annoyances	1	scene	1	the_DET	scene_NOUN	in_ADP	which_PRON	reaction_NOUN	to_ADP	McGregor_PROPN	telling_VERB
training	6	  movie focuses REDACTED murdering spirit	movie	1	spirit	1	movie_NOUN	focuses_VERB	on_ADP	how_SCONJ	becomes_VERB	the_DET	murdering_VERB	spirit_NOUN
training	6	sort ruins image evil REDACTED spirit know Ringu movies	sort	1	image	1	image_NOUN	of_ADP	the_DET	evil_ADJ	spirit_NOUN	we_PRON	know_VERB	from_ADP
training	15	regard movie suffers problem REDACTED	regard	1	movie	1	the_DET	same_ADJ	problem_NOUN	as_SCONJ	NONE	NONE	NONE	NONE
training	6	instance saw REDACTED young adult year old child	instance	1	adult	1	instance_NOUN	I_PRON	never_ADV	saw_VERB	as_ADP	a_DET	young_ADJ	adult_NOUN
training	12	movie Ringu meets REDACTED movie story character wise definitely similarities Brian De Palma horror classic REDACTED	movie	2	story	1	movie_NOUN	as_SCONJ	Ringu_PROPN	meets_AUX	since_SCONJ	this_DET	movie_NOUN	story_NOUN
training	6	film fleshes story Ring trilogies demon troubled soul REDACTED played Yukie Nakama following attempts join acting troupe time cope troubled psyche events mysterious past engulf	film	1	story	1	trilogies_NOUN	demon_NOUN	troubled_ADJ	soul_NOUN	played_VERB	by_ADP	Yukie_PROPN	Nakama_PROPN
training	6	  film fundamentally creepy atmosphere prequels equals original story case delivering level suspense come close couple times failing shock way original REDACTED silent Reagan Exorcist type character staring hatefully horrifically blood shot eye peering nest slimy sinister long black hair	film	1	atmosphere	1	the_DET	original_NOUN	did_VERB	with_ADP	being_AUX	a_DET	silent_ADJ	Reagan_PROPN
training	6	sees lot scenes shot inside theatre provides suitably eerie backdrop REDACTED doomed quest lead normal life battle demons past lurk closer	lot	1	scenes	1	suitably_ADV	eerie_ADJ	backdrop_NOUN	for_ADP	doomed_VERB	quest_NOUN	to_PART	lead_VERB
training	6	  regards filling blanks left open Ring Ring film little aware REDACTED pushed step father hints source true evil lurking inside giving clue origin past	regards	1	blanks	1	are_AUX	already_ADV	aware_ADJ	that_SCONJ	was_AUX	pushed_VERB	to_ADP	the_DET
training	14	  actors reasonably good job special hats REDACTED conveyed confused blindly love hero T yama	actors	1	job	1	special_ADJ	hats_NOUN	off_ADP	to_ADP	who_PRON	conveyed_VERB	the_DET	confused_ADJ
training	6	REDACTED brought certain level pity role Sadako girl seemingly running away evil surrounds trying right thing	level	1	pity	1	NONE	NONE	NONE	NONE	brought_VERB	a_DET	certain_ADJ	level_NOUN
training	13	Ireland given world hurling green beer REDACTED funny dancing arms exactly renowned horror movies	world	1	beer	1	world_NOUN	hurling_VERB	green_ADJ	beer_NOUN	and_CCONJ	that_DET	funny_ADJ	dancing_NOUN
training	16	Shrooms psychological chiller director REDACTED unlikely change fact	chiller	1	director	1	psychological_ADJ	chiller_NOUN	from_ADP	director_NOUN	is_AUX	unlikely_ADJ	to_PART	change_VERB
training	10	  tell straightforward scary story REDACTED unwisely chooses blur line reality merely figment drug addled mind	story	1	line	1	a_DET	straightforward_ADJ	scary_ADJ	story_NOUN	unwisely_ADV	chooses_VERB	to_PART	blur_VERB
training	4	chemistry REDACTED Wolheim worked film managed entertaining	chemistry	1	film	1	NONE	NONE	chemistry_NOUN	between_ADP	and_CCONJ	Wolheim_PROPN	worked_VERB	and_CCONJ
training	12	Oddly film managed beat REDACTED film SPEEDY Oscar Best Direction Comedy category longer SPEEDY superior film ways Lloyd best films	film	3	category	1	managed_VERB	to_PART	beat_VERB	out_ADP	film_NOUN	SPEEDY_ADJ	for_ADP	an_DET
training	13	  way director Milestone REDACTED team years later WWI picture great QUIET WESTERN film definitely comedy	way	1	director	1	way_NOUN	director_NOUN	Milestone_PROPN	and_CCONJ	would_AUX	team_VERB	up_ADP	just_ADV
training	12	Created REDACTED American Idol fame AGT talent search similar format American Idol Gong	fame	1	talent	1	NONE	NONE	NONE	by_ADP	of_ADP	American_PROPN	Idol_PROPN	fame_NOUN
training	8	movie adaptation REDACTED Suzuki Lemonheart stories contained Ringu Baasudei released sufficient director pretty altering contents suit interpretation previous movies Ringu Ringu unparalleled	movie	1	adaptation	1	is_AUX	an_DET	adaptation_NOUN	of_ADP	Suzuki_PROPN	Lemonheart_PROPN	which_PRON	is_AUX
training	6	think storyline confusing concentrated REDACTED life Derived Lemonheart focus curse video tape	storyline	1	life	1	it_PRON	mostly_ADV	concentrated_VERB	on_ADP	life_NOUN	Derived_VERB	from_ADP	Lemonheart_PROPN
training	6	  truly love movie fact wanted feel sympathetic REDACTED character albeit wickedness Ringu Ringu	love	1	movie	1	to_PART	feel_VERB	sympathetic_ADJ	towards_ADP	character_NOUN	albeit_SCONJ	the_DET	wickedness_NOUN
training	12	Bravo REDACTED portraying Sadako character effectively	character	1	NONE	0	NONE	NONE	NONE	to_PART	for_ADP	portraying_VERB	Sadako_PROPN	character_NOUN
training	6	designed tell tragic story REDACTED life cursed video tape exceeded expectations	story	1	life	1	the_DET	tragic_ADJ	story_NOUN	of_ADP	life_NOUN	before_ADP	the_DET	cursed_ADJ
training	12	  baffled story directed REDACTED obviously lingered bit previous adaptations guess book Ringu Ringu	story	1	bit	1	directed_VERB	this_PRON	is_AUX	not_PART	and_CCONJ	obviously_ADV	lingered_VERB	a_DET
training	9	meets female fighter REDACTED appears homeless fight defeat men twice size	fighter	1	men	1	meets_VERB	a_DET	female_ADJ	fighter_NOUN	who_PRON	appears_VERB	to_PART	be_AUX
training	6	eventually team REDACTED somewhat sleazy past catches causing conflict pain emotional distress	catches	1	conflict	1	eventually_ADV	team_VERB	up_ADP	but_CCONJ	somewhat_ADV	sleazy_ADJ	past_NOUN	catches_VERB
training	10	  REDACTED worst role	role	1	NONE	0	NONE	NONE	NONE	Perhaps_ADV	worst_ADJ	role_NOUN	EVER_ADV	NONE
training	11	Ewan McGregor looks embarrassed REDACTED Patricia Arquette	Ewan	1	McGregor	1	looks_VERB	embarrassed_ADJ	as_SCONJ	do_AUX	and_CCONJ	Patricia_PROPN	Arquette_PROPN	NONE
training	5	REDACTED Cowell manages try spin American Idol despite failure previous attempt American Inventor	failure	1	attempt	1	NONE	NONE	NONE	NONE	Cowell_PROPN	manages_VERB	to_PART	try_VERB
training	6	giving open talent contest half singers gives REDACTED chance shot closer Idol success	talent	1	contest	1	are_AUX	singers_NOUN	what_PRON	gives_AUX	a_DET	chance_NOUN	for_ADP	a_DET
training	7	  Regis REDACTED job manages look nice guy think contributes rising interest responsible poor overcome	job	1	guy	1	NONE	NONE	NONE	Regis_PROPN	does_VERB	his_PRON	job_NOUN	he_PRON
validation	16	  Let start REDACTED know	  	1	Let	1	Let_VERB	me_PRON	start_VERB	by_ADP	just_ADV	because_SCONJ	he_PRON	is_AUX
validation	12	  REDACTED clue takes role wise balanced judge completing stereotype British accent America wrongfully synonymous higher intellect	clue	1	role	1	NONE	NONE	NONE	NONE	who_PRON	I_PRON	do_AUX	not_PART
validation	6	  Finally REDACTED	  	1	Finally	1	NONE	NONE	NONE	Finally_ADV	NONE	NONE	NONE	NONE
validation	6	point felt bad Morgan face REDACTED preferred target uncontrollable spin arms annoying affection demonstrations	point	1	target	1	Morgan_PROPN	whose_DET	face_NOUN	seems_VERB	preferred_ADJ	target_NOUN	for_ADP	the_DET
validation	6	  modesty REDACTED realize success shows linked cameras	modesty	1	success	1	NONE	In_ADP	his_PRON	modesty_NOUN	does_AUX	not_PART	realize_VERB	that_SCONJ
validation	5	REDACTED contestants necessary nail success	contestants	1	nail	1	NONE	NONE	NONE	NONE	were_AUX	in_ADP	this_DET	show_NOUN
validation	12	REDACTED theater troupe reporter knows rest cast	theater	1	troupe	1	NONE	NONE	NONE	NONE	is_AUX	part_NOUN	of_ADP	a_DET
validation	6	glimpses REDACTED strange powers control threatened	glimpses	1	powers	1	NONE	are_VERB	glimpses_NOUN	of_ADP	strange_ADJ	powers_NOUN	which_PRON	she_PRON
validation	12	REDACTED ends leading role play meddling reporter slips tape meant play changes REDACTED telekinetic powers unleashed unsuspecting audience cast stopped short harm	ends	1	role	1	NONE	NONE	NONE	NONE	then_ADV	ends_VERB	up_ADP	with_ADP
validation	5	  warning slow paced REDACTED complaint people movies time watched sure leading	complaint	1	people	1	even_ADV	more_ADV	so_ADV	than_SCONJ	a_DET	complaint_NOUN	many_ADJ	people_NOUN
validation	6	REDACTED Yamamura acting school role days away	school	1	role	1	NONE	NONE	NONE	NONE	Yamamura_PROPN	is_AUX	part_NOUN	of_ADP
validation	12	story follows journalist traced REDACTED widow man died mysterious circumstances hands believes REDACTED estranged mother	story	1	journalist	1	who_PRON	has_AUX	traced_VERB	down_ADP	she_PRON	is_AUX	the_DET	widow_NOUN
validation	6	REDACTED mother famed supposed supernatural abilities killed short ago	mother	1	abilities	1	NONE	NONE	NONE	NONE	mother_NOUN	was_AUX	famed_VERB	for_ADP
validation	6	journalist wants find truth finds REDACTED opening night	journalist	1	truth	1	the_DET	truth_NOUN	and_CCONJ	finds_VERB	just_ADV	before_ADP	opening_VERB	night_NOUN
validation	12	Paying jealous girls mess audio equipment hoping reaction REDACTED like Hamlet play begins wrong Carrie like scene blames REDACTED	girls	1	mess	1	get_VERB	a_DET	reaction_NOUN	from_ADP	much_ADV	like_ADP	Hamlet_PROPN	the_DET
validation	12	acting good especially REDACTED gorgeous drags sympathy	sympathy	1	NONE	0	good_ADJ	from_ADP	everyone_PRON	especially_ADV	who_PRON	is_AUX	gorgeous_ADJ	and_CCONJ
validation	6	Toyama person trusts REDACTED tries defend eventually leading tragic scenes movie history	person	1	tries	1	only_ADJ	person_NOUN	who_PRON	trusts_VERB	and_CCONJ	tries_VERB	to_PART	defend_VERB
validation	6	scene shot trying balance beauty creation fear wonderful irony considering REDACTED birth life want hurt capable great beauty scare kill	beauty	2	scene	1	a_DET	wonderful_ADJ	irony_NOUN	considering_VERB	own_ADJ	birth_NOUN	and_CCONJ	life_NOUN
validation	6	  ve probably hyped film final scenes forest REDACTED old home good	film	1	scenes	1	in_ADP	the_DET	forest_NOUN	and_CCONJ	old_ADJ	home_NOUN	are_AUX	really_ADV
validation	6	point questions asked work like journalists movies drawing closer tragedy threat REDACTED life escape	point	1	questions	1	tragedy_NOUN	and_CCONJ	threat_NOUN	of_ADP	life_NOUN	until_SCONJ	we_PRON	can_AUX
validation	10	stagecoach held REDACTED joins wagon train	stagecoach	1	wagon	1	stagecoach_NOUN	is_AUX	held_VERB	up_ADP	joins_VERB	a_DET	wagon_NOUN	train_NOUN
validation	15	plays horsey buxom REDACTED Penelope Cushings dresses fetching Indian squaw	dresses	1	squaw	1	plays_VERB	horsey_NOUN	with_ADP	buxom_ADJ	as_ADP	Penelope_PROPN	Cushings_PROPN	and_CCONJ
validation	6	REDACTED character bisexual	character	1	NONE	0	NONE	NONE	NONE	NONE	character_NOUN	bisexual_ADJ	NONE	NONE
validation	9	REDACTED wild wild western music resembles Green Acres	music	1	NONE	0	NONE	NONE	NONE	NONE	wild_ADJ	wild_ADJ	western_ADJ	music_NOUN
validation	8	tedious uncalled REDACTED Paleface	Paleface	1	NONE	0	for_ADP	re_AUX	make_VERB	of_ADP	The_DET	Paleface_PROPN	NONE	NONE
validation	15	  REDACTED early college experience dealing typical issues trying succeed love theater romantic life	college	1	experience	1	NONE	NONE	NONE	Where_SCONJ	is_AUX	early_ADJ	in_ADP	her_PRON
validation	13	early variation beefcake courtesy REDACTED	variation	1	beefcake	1	of_ADP	beefcake_NOUN	courtesy_NOUN	of_ADP	NONE	NONE	NONE	NONE
validation	16	DP trying emulate work REDACTED DAYS HEAVEN shooting ambient lighting	DP	1	work	1	emulate_VERB	the_DET	work_NOUN	of_ADP	on_ADP	DAYS_NOUN	OF_ADP	HEAVEN_PROPN
validation	15	Ringu prequel original face REDACTED heretofore hidden long stringy hair played actress Yukie Nakama lovely face	face	2	prequel	1	see_VERB	the_DET	face_NOUN	of_ADP	heretofore_ADV	mostly_ADV	hidden_VERB	behind_ADP
validation	6	discover REDACTED story learn years began slaying videotape	story	1	years	1	to_PART	discover_VERB	some_PRON	of_ADP	back_ADP	story_NOUN	and_CCONJ	learn_VERB
testing	12	Compared REDACTED film Carrie Sadako far nastier like earlier film heck breaks loose following instigated public freakout	film	2	heck	1	NONE	NONE	NONE	to_ADP	in_ADP	the_DET	film_NOUN	Carrie_PROPN
testing	6	Ringu fairly slow moving film surprise revelation concerning REDACTED comes halfway hard swallow	film	1	surprise	1	a_DET	surprise_NOUN	revelation_NOUN	concerning_VERB	that_PRON	comes_VERB	halfway_ADV	through_ADP
testing	15	Shortly oddly quiet young woman REDACTED Yukie Nakama joins drama troupe strange events including deaths suspicious circumstances start occurring	woman	1	drama	1	oddly_ADV	quiet_ADJ	young_ADJ	woman_NOUN	Yukie_PROPN	Nakama_PROPN	joins_VERB	a_DET
testing	6	REDACTED connected events	events	1	NONE	0	NONE	NONE	NONE	NONE	somehow_ADV	connected_VERB	to_ADP	these_DET
testing	6	horror stuff generally works REDACTED benefited having functions	horror	1	stuff	1	stuff_NOUN	generally_ADV	works_VERB	although_SCONJ	would_AUX	have_AUX	benefited_VERB	from_ADP
testing	17	  script REDACTED story Ring novelist Koji Suzuki admirable artistic level	script	1	story	1	NONE	The_DET	script_NOUN	by_ADP	from_ADP	a_DET	story_NOUN	by_ADP
testing	13	  problem director REDACTED momentum going material	problem	1	director	1	problem_NOUN	is_AUX	that_SCONJ	director_NOUN	just_ADV	can_AUX	not_PART	get_VERB
testing	6	glimpses REDACTED intriguing world little flashes cause double	glimpses	1	world	1	NONE	are_VERB	glimpses_NOUN	through_ADP	or_CCONJ	around_ADP	her_PRON	of_ADP
